time (UTC),0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
2024-02-25 00:00:00+00:00,,,,,,,,,,,,2.05840625,,1.8708333333333331,,,,,,,,,,,2.921875,2.599979166666667,,0.5695,0.62934375,0.6466770833333334,0.7084270833333334,0.7989375,0.6616979166666667,0.6720416666666668,,,,,0.49033333333333334,0.5228854166666667,,0.5518437500000001,0.5141770833333333,0.0,-0.0375,0.6198125,0.6017916666666666,0.678875,0.7531979166666667,0.4761875,0.47132291666666665,0.4536875,1.2,,,,,0.5533750000000001,0.62221875,0.5433333333333333,0.6484722222222222,0.49916666666666665,0.5240277777777778,,0.5318055555555555,0.6359722222222222,0.5760416666666667,0.5729166666666666,0.5278958333333333,0.40539583333333334,0.55625,0.8480555555555556,0.7072604166666667,0.39965625,0.48242708333333334,0.7925,0.5167083333333333,0.5678020833333334,0.6162708333333333,0.582375,0.5169583333333333,0.6471145833333334,0.7156944444444444,0.5294444444444444,0.7365312500000001,,,,,0.78090625,0.7372187499999999,1.4123541666666668,1.6500208333333333,0.6083333333333333,,0.7815277777777778,,1.438770833333333,,0.6999999999999998,0.9337395833333333,,,,,0.5791666666666667,1.0826875,1.1471875,1.0772395833333333,1.0504270833333333,1.027625,0.9381458333333333,1.0948958333333334,,,,1.3834375,1.5276874999999999,1.3434895833333333,0.879375,,1.2816666666666665,1.8014895833333335,1.3462500000000002,1.0766666666666667,2.2286041666666665,,1.4558958333333332,,,-1.2246354166666666,-1.7833333333333332,,1.2,1.5540277777777778,1.4245232558139536,1.6724375,1.3101309523809523,1.2,1.3372676056338029,1.4305555555555556,1.40296875,1.36584375,,-0.15,,,0.3488645833333333,0.57875,0.38515625000000003,,,0.5086875000000001,0.5089479166666667,0.50834375,,,,,,,,,,,,,,,,1.6938333333333333,1.8205555555555557,,,,,,,,,,,,0.9291666666666667,,,0.9348611111111111,,0.9653472222222221,0.8627777777777778,1.6318055555555555,1.48553125,1.4533541666666665,1.5255208333333332,1.5376979166666667,0.6625,1.588888888888889,1.588888888888889,1.5387812500000002,1.6207604166666665,1.2249999999999999
2024-02-26 00:00:00+00:00,,,,,,,,,,,,1.5592708333333334,,1.6040277777777776,,,,,,,,,,,2.926805555555555,2.7407999999999997,,0.5095520833333333,0.57603125,0.7109270833333333,0.6479791666666667,0.8144270833333334,0.6837604166666668,0.6419166666666667,,,,,0.47990625,0.5072291666666667,,0.568,0.5420312500000001,0.0,0.0,0.6027812499999999,0.63190625,0.6167604166666666,0.6961770833333333,0.4725104166666667,0.4641875,0.4637604166666667,1.2,,,,,0.52146875,0.6147395833333333,0.5298611111111111,0.5898611111111111,0.4779166666666666,0.5601388888888889,,0.5754166666666667,0.6243055555555556,0.5970833333333334,0.5579583333333333,0.5115833333333334,0.43271875,0.7488194444444445,0.7573611111111112,0.6176770833333333,0.4341770833333333,0.37228124999999995,0.7375,0.5167395833333334,0.6271458333333334,0.5743645833333333,0.537625,0.4762916666666667,0.6281770833333333,0.6491666666666667,0.5592361111111112,0.6654166666666667,,,,,0.88275,0.73325,1.476625,1.7520520833333333,0.5916666666666667,,0.8058333333333334,,1.33059375,,0.6791666666666667,0.8426041666666667,,,,,0.6875,1.076125,1.10684375,1.0079895833333332,0.9507916666666666,1.0201041666666666,0.9242291666666667,1.0616979166666667,,,,1.69921875,2.1761041666666667,1.4299375,0.8314583333333333,,1.4752083333333335,2.2846770833333334,1.5170833333333331,1.013125,2.3392604166666664,,2.017708333333333,,,-1.1926875000000001,-1.7666666666666666,,,1.4938888888888888,1.4718958333333332,1.4944791666666666,1.2722941176470588,,1.260704918032787,1.4177777777777778,1.3901666666666666,1.3508854166666666,,-0.041666666666666664,,,0.14109375,0.5874999999999999,0.42434375,,,0.40503125,0.43936458333333334,0.49201041666666673,,,,,,,,,,,,,,,,1.7249791666666665,1.8559722222222221,,,,,,,,,,,,0.9166666666666666,,,0.9152777777777779,,0.8733333333333334,0.7726388888888889,1.5229166666666665,1.3663541666666665,1.3571354166666667,1.4811874999999999,1.51246875,0.6041666666666666,1.5558333333333332,1.620138888888889,1.5723958333333332,1.6482291666666666,1.2541666666666667
2024-02-27 00:00:00+00:00,,,,,,,,,,,,1.4076315789473683,,1.4559722222222222,,,,,,,,,,,2.8446527777777777,2.700645833333333,,0.5743020833333333,0.62909375,0.9405520833333334,0.6845520833333333,0.9209791666666667,0.6683541666666667,0.6105937499999999,,,,,0.5102083333333334,0.5429166666666667,,0.5680520833333333,0.5550833333333333,0.08750000000000001,0.0,0.5998333333333333,0.7078333333333333,0.6257812500000001,0.6850625,0.5249687500000001,0.5660104166666667,0.478875,1.2,,,,,0.7348333333333333,0.6981875,0.5641666666666666,0.6251388888888889,0.5541666666666667,0.5511111111111111,,0.6335416666666667,0.7358333333333333,0.6319444444444444,0.6181979166666667,0.5408854166666667,0.5104166666666666,0.8627083333333334,0.8441666666666667,0.7401249999999999,0.5364687499999999,0.6804791666666667,0.7433333333333333,0.5418020833333334,0.6665625000000001,0.5849166666666666,0.5429270833333334,0.4805625,0.7049166666666666,0.6785416666666667,0.9265277777777778,0.6745729166666666,,,,,0.88659375,0.79834375,1.4394687499999999,1.57546875,0.5958333333333333,,0.8726388888888889,,1.4341354166666667,,0.65,0.9944166666666666,,,,,0.775,1.1863958333333333,1.1908229166666666,1.0473541666666666,1.1271145833333334,1.0720625,0.9724270833333333,1.0864583333333333,,,,1.8916770833333334,2.0140729166666667,1.6909270833333334,0.941875,,1.6897916666666666,2.2285416666666666,1.7595833333333333,1.065625,2.186302083333333,,2.1429270833333334,,,-1.1146979166666666,-1.7291666666666667,,1.2,1.50875,1.48246875,1.563208333333333,1.2851458333333332,1.2,1.3453414634146341,1.6255555555555554,1.64528125,1.5246666666666666,1.2136363636363636,0.0,,,0.5561666666666667,0.7572222222222222,0.5495104166666667,,,0.5778854166666667,0.5066354166666667,0.5700729166666666,,,,,,,,,,,,,,,,1.7335625,1.8402777777777777,,,,,,,,,,,,0.9666666666666667,,,1.0140277777777778,,0.9834027777777776,0.8662500000000001,1.6588888888888889,1.5056354166666666,1.4921562499999999,1.55325,1.5922291666666668,0.6916666666666665,1.6318055555555555,1.7465277777777777,1.7021145833333333,1.7748125000000001,1.3833333333333335
2024-02-28 00:00:00+00:00,,,,,,,,,,,,1.3923999999999999,,1.532361111111111,,,,,,,,,,,2.9102777777777775,2.777802083333333,,0.8513837209302325,0.787953488372093,1.1584651162790698,0.8357916666666667,1.0104791666666666,0.76796875,0.6929583333333333,,,,,0.6110208333333333,0.5836666666666667,,0.6502083333333333,0.70434375,0.20000000000000004,0.06666666666666667,0.74671875,1.0126041666666665,0.6343645833333333,0.6864375000000001,0.6433229166666666,0.7558750000000001,0.5315729166666666,1.2833333333333334,,,,,0.9470208333333333,0.8136354166666666,0.6502777777777777,0.81046875,0.72875,0.8084722222222223,,0.8461111111111111,0.9134027777777778,0.8433333333333333,0.7990208333333334,0.5837083333333333,0.6321770833333333,1.0981944444444445,0.8448611111111111,0.7281770833333333,0.6402708333333333,0.7980104166666666,0.8319444444444444,0.5601354166666667,0.9864375,0.7305520833333333,0.6595,0.60534375,1.00403488372093,0.8021527777777778,1.1788194444444444,0.8084375,,,,,1.1256041666666665,0.8433333333333333,1.57334375,1.6660729166666666,0.5541666666666666,,1.0076388888888888,,1.6197083333333333,,0.7583333333333333,1.529375,,,,,0.9125,1.3510312500000001,1.38715625,1.3162395833333334,1.3757916666666665,1.20534375,1.0377604166666667,1.0910416666666667,,,,1.79834375,1.9451979166666666,1.7352812499999999,1.128125,,1.7216666666666667,2.146333333333333,1.6927083333333333,1.2966666666666666,2.149125,,2.043125,,,-0.7559479166666666,-1.4833333333333334,,1.2,1.5808333333333335,1.5025104166666667,1.6657083333333331,1.4616562499999999,1.2647058823529411,1.6414687499999998,1.7443055555555556,1.7042604166666668,1.6771770833333333,1.2208333333333334,0.15,,,0.8544583333333334,1.0486111111111112,0.8375104166666666,,,0.9011145833333334,0.8523333333333333,0.74109375,,,,,,,,,,,,,,,,1.8756458333333335,1.9293055555555556,,,,,,,,,,,,1.2791666666666666,,,1.333611111111111,,1.3308333333333333,1.2084722222222224,1.964375,1.8162500000000001,1.78165625,1.7661770833333332,1.80725,0.9166666666666666,1.848125,1.9815277777777776,1.92725,2.014625,1.6208333333333333
2024-02-29 00:00:00+00:00,,,,,,,,,,,,2.2077395833333333,,2.1281944444444445,,,,,,,,,,,2.8002777777777776,2.645375,,,,,1.1694687499999998,0.9951770833333334,0.9475312499999999,1.0561458333333333,,,,,0.8098958333333334,0.7991979166666666,,0.9232395833333333,0.9260833333333333,0.43333333333333335,0.41250000000000003,1.09603125,1.23265625,0.9429375000000001,0.91365625,1.1362083333333333,1.2444374999999999,1.01934375,1.5999999999999999,,,,,1.14765625,1.0945625,0.8501388888888889,,1.2261111111111112,1.1055555555555554,,0.9970833333333334,1.2105555555555556,0.8948611111111112,1.0968958333333332,0.8184583333333334,0.9289479166666667,1.1666666666666667,1.612638888888889,1.2025,0.8437604166666667,0.9660208333333333,1.0946527777777777,0.7346875,0.9406458333333333,1.1401458333333332,1.0113125,0.8405729166666666,,1.1333333333333333,1.1775,1.0367291666666667,,,,,1.7427395833333332,1.4573749999999999,1.8564687500000001,1.88853125,0.5791666666666667,,1.6855555555555555,,1.880375,,1.6666666666666667,2.25403125,,,,,1.1208333333333333,1.63696875,1.7031875,1.6183854166666667,1.5304583333333335,1.5093229166666668,1.3665416666666665,1.4435520833333333,,,,2.0327916666666668,1.9928541666666666,2.10096875,1.3685416666666665,,1.9779166666666665,2.0638645833333333,2.0708333333333333,1.6187500000000001,2.0698958333333333,,2.04959375,,,-0.21583333333333332,-0.9416666666666668,,1.2625,1.8358333333333334,1.8108958333333334,1.8192604166666666,1.8771145833333334,1.6458333333333333,1.923125,2.075972222222222,1.9894166666666668,2.060552083333333,1.5,0.6958333333333333,,,1.21521875,1.432638888888889,1.2339895833333332,,,1.2985729166666666,1.2877916666666667,1.2534270833333332,,,,,,,,,,,,,,,,2.3513645833333334,2.3769444444444447,,,,,,,,,,,,1.8375000000000001,,,1.9001388888888888,,1.9123611111111112,1.7965277777777777,2.424583333333333,2.3071875,2.197416666666667,2.0267500000000003,2.0636770833333333,1.1708333333333334,2.1093055555555558,2.11,2.0615312500000003,2.1486458333333336,1.75
2024-03-01 00:00:00+00:00,,,,,,,,,,,,2.4949791666666665,,2.5004166666666667,,,,,,,,,,,2.7225694444444444,2.5840625,,,,,0.9401562499999999,1.2040520833333332,1.0306145833333333,0.9995104166666667,,,,,0.7757083333333333,0.8962395833333333,,0.90021875,0.87975,0.6916666666666668,0.5416666666666666,1.1783645833333334,1.1782916666666667,0.7467604166666667,0.81634375,0.9403020833333332,0.9839895833333333,0.8334375,1.55,,,,,1.0246770833333334,1.2108229166666666,0.8454166666666666,,1.0047916666666667,1.088125,,0.9168055555555557,1.1965277777777779,0.8235416666666667,1.11371875,1.0389375,1.0506979166666666,1.0815277777777779,1.4640277777777777,1.1423229166666666,1.1018125,0.8549687499999999,0.8545833333333334,0.9146354166666667,0.7905000000000001,0.8599375,0.8212083333333333,0.7582916666666667,,0.9859722222222221,0.9536805555555556,0.7727916666666667,,,,,1.50453125,1.4126562500000002,1.6980520833333335,1.77940625,0.5125000000000001,,1.4761111111111112,,1.6829583333333333,,1.1875,1.3725520833333331,,,,,1.0958333333333334,1.4065312499999998,1.4584270833333333,1.3729791666666669,1.36403125,1.37103125,1.2449999999999999,1.3581354166666666,,,,1.7264270833333333,1.8010624999999998,1.7216145833333334,1.2166666666666666,,1.6175,1.7912187499999999,1.7154166666666668,1.380625,2.024447916666667,,1.7421770833333332,,,-0.6655104166666667,-1.2166666666666666,,,2.2094444444444443,1.9823333333333333,2.22375,2.423864583333333,2.2916666666666665,2.1175362318840576,2.0368055555555555,2.006802083333333,1.9810208333333332,1.7,0.5666666666666667,,,1.0572187499999999,1.2819444444444443,1.0951145833333333,,,0.9908229166666667,0.99246875,0.9981979166666667,,,,,,,,,,,,,,,,2.3757395833333335,2.497777777777778,,,,,,,,,,,,1.575,,,1.5719444444444446,,1.6005555555555555,1.4847222222222223,1.8511805555555556,1.6968020833333333,1.7061458333333333,1.75703125,1.7902604166666667,0.9166666666666666,1.8306250000000002,1.9209722222222223,1.8788020833333334,1.9616354166666667,1.5791666666666666
2024-03-02 00:00:00+00:00,,,,,,,,,,,,2.230354166666667,,2.275138888888889,,,,,,,,,,,2.5365277777777777,2.4248958333333333,,,,,0.7687604166666667,1.4225416666666666,1.1547708333333333,1.01109375,,,,,0.5875729166666667,0.6287395833333334,,0.7983645833333334,0.6107708333333334,0.875,0.6958333333333333,1.2827708333333334,0.8969270833333334,1.0236875,1.14134375,0.8946875,0.6873854166666667,0.8662395833333334,1.675,,,,,0.8400208333333333,1.4473958333333332,0.6269444444444444,,0.8365277777777778,0.9493055555555555,,0.6190277777777777,0.9870138888888889,0.6607638888888889,1.2711666666666666,0.8705104166666667,0.8644270833333333,0.9327083333333334,1.3247222222222221,1.0968333333333333,1.2377395833333333,0.49054166666666665,1.041388888888889,0.7531041666666667,0.6247395833333333,1.0510729166666668,0.83178125,0.62734375,,0.8866666666666667,0.2710416666666667,0.9097291666666667,,,,,1.3725416666666668,1.5172187499999998,1.785125,1.9404583333333332,0.6625,,1.4201388888888888,,1.4713645833333333,,1.45,1.6132604166666666,,,,,1.2125,1.4363854166666667,1.41746875,1.2717395833333334,1.1611562500000001,1.23153125,1.16325,1.29253125,,,,1.6675729166666666,1.9192916666666668,1.6179270833333332,1.0406250000000001,,1.53125,1.9843541666666666,1.605625,1.2885416666666667,2.1193020833333334,,1.7314687500000001,,,-0.85090625,-1.4958333333333333,,1.7,2.52,2.3568124999999998,2.4781875,2.62559375,2.495833333333333,2.4741979166666668,2.2519444444444443,2.2392083333333335,2.20584375,1.7708333333333333,0.15833333333333333,,,0.62646875,0.8459722222222221,0.6689270833333333,,,0.6155,0.6221770833333333,0.64915625,,,,,,,,,,,,,,,,2.4224895833333333,2.607361111111111,,,,,,,,,,,,1.3291666666666666,,,1.3787500000000001,,1.40375,1.2786111111111111,1.770763888888889,1.6179270833333332,1.5963229166666666,1.6956562499999999,1.7001249999999999,0.8458333333333333,1.755625,1.8272222222222223,1.7934270833333334,1.8581145833333332,1.5083333333333335
2024-03-03 00:00:00+00:00,,,,,,,,,,,,2.1867604166666665,,2.1555555555555554,,,,,,,,,,,2.4495833333333334,2.3397916666666667,,,,,1.1371666666666667,1.58125,1.4723020833333333,1.2726666666666666,,,,,0.7362291666666666,0.82328125,,0.717,0.7068854166666667,0.9,0.7125,1.2528124999999999,1.1514895833333332,1.0103125,1.1268333333333334,0.90996875,0.8285104166666666,0.9136145833333335,1.695833333333333,,,,,1.1221145833333332,1.4542812500000002,0.80375,,0.8306944444444445,1.0709027777777778,,0.7442361111111111,1.2054166666666666,0.7836111111111111,1.2996770833333333,0.853625,0.8907083333333333,1.0981944444444445,1.2872222222222223,1.0918541666666666,1.2349479166666668,0.7485104166666666,1.0705555555555555,0.8410104166666666,0.8580104166666667,1.4908229166666667,1.27603125,0.8631354166666667,,1.0604166666666666,1.1874305555555555,0.9862291666666666,,,,,1.5255520833333334,1.57253125,1.7659062499999998,1.98640625,0.6999999999999998,,1.542638888888889,,1.8120312500000002,,1.5958333333333334,1.86434375,,,,,1.1333333333333335,1.5822500000000002,1.6394166666666665,1.4953854166666665,1.4618854166666668,1.3566562500000001,1.24090625,1.3819687500000002,,,,1.77828125,1.8615312499999999,1.7903645833333333,1.2420833333333332,,1.6831249999999998,2.053666666666667,1.7752083333333335,1.5172916666666667,2.0309270833333333,,1.9561875000000002,,,-0.72565625,-1.4333333333333333,,1.7449999999999999,2.4716666666666667,2.39534375,2.4211458333333336,2.668177083333333,2.4791666666666665,2.643104166666667,2.3561111111111113,2.394979166666667,2.3290416666666665,1.9583333333333333,0.26666666666666666,,,0.7650208333333333,0.8697222222222222,0.73159375,,,0.8774687499999999,0.8495208333333334,0.77978125,,,,,,,,,,,,,,,,2.41315625,2.5682638888888887,,,,,,,,,,,,1.5416666666666667,,,1.6054166666666667,,1.6877777777777778,1.5422222222222224,2.04,1.8873125,1.8595312499999999,1.9297395833333333,1.9496770833333334,1.0708333333333333,2.005625,2.131388888888889,2.0757708333333333,2.181979166666667,1.7708333333333333
2024-03-04 00:00:00+00:00,,,,,,,,,,,,2.2150208333333334,,2.219861111111111,,,,,,,,,,,2.546597222222222,2.4231666666666665,,,,,1.2663541666666667,1.1722708333333334,0.9799479166666667,0.9806354166666665,,,,,0.7939270833333333,0.82778125,,0.8257500000000001,0.8428645833333334,0.8500000000000001,0.6875,1.3189374999999999,1.4353749999999998,0.9663541666666666,1.051,0.9146562500000001,1.0518020833333332,0.9305104166666668,1.7,,,,,1.3782083333333333,1.3231145833333333,0.8438888888888889,,0.9660416666666668,1.2951388888888888,,0.9915277777777778,1.3419444444444446,1.1094444444444445,1.23621875,0.87509375,0.8504166666666667,1.2784722222222222,1.1331944444444444,1.00309375,1.1712291666666668,1.0411354166666666,1.1018055555555555,0.8286145833333333,1.3417083333333333,1.4649270833333334,1.28809375,1.0674375,,1.2404166666666667,1.8274999999999997,1.0658229166666666,,,,,1.782875,1.5934375,1.9146875,2.024,0.7166666666666667,,1.563611111111111,,2.0824166666666666,,1.6875,2.0637083333333335,,,,,1.1875,1.6491875,1.7154999999999998,1.7402187500000001,1.7682708333333332,1.44028125,1.2482187500000002,1.3892812499999998,,,,1.792625,1.8345312500000002,2.05521875,1.3825,,1.8329166666666667,2.0441458333333333,1.8685416666666665,1.70375,2.05540625,,1.9011770833333335,,,-0.3116041666666667,-1.2416666666666667,,1.7,2.5093055555555552,2.628375,2.381083333333333,2.665072916666667,2.441666666666667,3.0003125,2.432777777777778,2.403166666666667,2.451927083333333,1.9875,0.5499999999999999,,,1.0015625000000001,1.1268055555555554,0.94821875,,,1.2385729166666668,1.0134791666666667,0.9830416666666667,,,,,,,,,,,,,,,,2.5541770833333333,2.560833333333333,,,,,,,,,,,,1.7083333333333333,,,1.8097916666666667,,1.9290277777777776,1.7281944444444444,2.30125,2.172625,2.10453125,2.1398854166666665,2.17140625,1.2833333333333334,2.2120833333333336,2.3470833333333334,2.298604166666667,2.4277812500000002,1.9958333333333333
2024-03-05 00:00:00+00:00,,,,,,,,,,,,2.4319166666666665,,2.3922222222222222,,,,,,,,,,,2.804097222222222,2.6420625,,,,,1.56790625,0.8424895833333333,0.8958541666666666,1.0639062499999998,,,,,0.8995416666666666,0.9144791666666666,,0.8900520833333334,0.9028125,0.8500000000000001,0.7416666666666667,1.4766770833333334,1.4894375,1.0116875,1.0729479166666667,0.9804166666666667,1.2253749999999999,0.9063645833333333,1.7,,,,,1.4457708333333334,1.3394375,0.9402777777777778,,1.1040972222222223,1.4123611111111112,,1.0541666666666667,1.4719444444444445,1.1376388888888889,1.32515625,0.90671875,0.8728958333333333,1.335,1.18875,0.9658020833333333,1.26140625,1.0690416666666667,1.1366666666666667,0.8919166666666666,1.3230208333333333,1.0802291666666666,0.9264479166666666,0.8032499999999999,,1.4906944444444443,1.6556944444444444,1.0755,,,,,2.086625,1.5994791666666668,1.9114791666666668,2.0024375,0.7958333333333334,,1.6966666666666665,,2.0750729166666666,,1.9083333333333332,2.2085416666666666,,,,,1.2333333333333334,1.82440625,1.91721875,1.8550625,2.0056458333333333,1.6259791666666665,1.2251354166666666,1.39209375,,,,1.9402604166666666,2.00425,2.2178333333333335,1.5658333333333332,,1.9708333333333332,2.0818333333333334,2.0560416666666668,1.8535416666666666,2.2116458333333333,,1.9290312500000002,,,-0.279375,-1.1791666666666667,,1.7,2.569027777777778,2.7821770833333335,2.3867291666666666,2.4517083333333334,2.245833333333333,2.75271875,2.540972222222222,2.415697916666667,2.5488020833333334,1.9333333333333333,0.6,,,0.6467604166666666,1.0844444444444443,0.93871875,,,1.1617187500000001,1.1430416666666667,1.1016770833333334,,,,,,,,,,,,,,,,2.67846875,2.7109722222222223,,,,,,,,,,,,1.9749999999999999,,,2.0977777777777775,,2.1018055555555555,1.927013888888889,2.464027777777778,2.3444583333333333,2.2718854166666667,2.2875729166666665,2.329135416666667,1.4375,2.353472222222222,2.4959722222222225,2.4528125,2.5543333333333336,2.1375
2024-03-06 00:00:00+00:00,,,,,,,,,,,,2.4535312499999997,,2.449027777777778,,,,,,,,,,,2.867638888888889,2.7053958333333337,,,,,1.4380729166666668,0.8806875000000001,0.8787083333333333,1.06890625,,,,,0.9628645833333334,0.9592499999999999,,0.9189166666666667,0.9473645833333334,0.7791666666666667,0.7208333333333333,1.3497291666666669,1.6738125000000001,0.88021875,0.9256041666666667,0.8727708333333334,1.0051354166666666,0.9126041666666667,1.7,,,,,1.5124374999999999,1.3510208333333333,1.0025694444444444,,0.932638888888889,1.442361111111111,,1.1280555555555556,1.4869444444444444,1.447638888888889,1.3443229166666668,0.9202500000000001,0.9540520833333334,1.557986111111111,1.3952777777777776,1.0621458333333333,1.3679062499999999,1.23821875,1.0490972222222221,0.91803125,1.75059375,1.0119791666666667,0.95565625,0.9528645833333332,,1.1993055555555554,1.7066666666666666,1.0399791666666667,,,,,1.9911874999999999,1.60490625,2.17521875,2.024114583333333,0.7458333333333332,,1.8116666666666665,,2.3409895833333336,,1.8583333333333334,2.2189791666666667,,,,,1.3166666666666667,1.85253125,1.947875,2.0192395833333334,2.0513854166666667,1.6312291666666665,1.3251666666666666,1.4022916666666667,,,,1.938125,2.0641041666666666,2.16040625,1.4889583333333334,,1.881875,2.1220208333333335,2.028541666666667,1.9335416666666667,2.2139583333333337,,1.97240625,,,-0.07887499999999999,-1.1541666666666666,,,2.5349999999999997,2.6025312499999997,2.3535625000000002,2.39971875,2.1750000000000003,2.5903229166666666,2.3929166666666664,2.3350520833333333,2.43215625,1.8958333333333333,0.6,,,0.7990833333333334,1.03125,0.8448854166666666,,,0.8632291666666667,0.8664166666666667,1.0315833333333333,,,,,,,,,,,,,,,,2.7533020833333333,2.7509027777777777,,,,,,,,,,,,2.1458333333333335,,,2.1786111111111115,,2.2630555555555554,2.1441666666666666,2.604444444444445,2.4866354166666667,2.41365625,2.4054895833333334,2.453052083333333,1.5625,2.4745833333333334,2.6182638888888885,2.56884375,2.6818333333333335,2.2583333333333333
2024-03-07 00:00:00+00:00,,,,,,,,,,,,2.4733229166666666,,2.5877083333333335,,,,,,,,,,,2.9933333333333336,2.8675104166666667,,,,,1.4198333333333333,0.9253020833333334,0.9595729166666667,1.1295416666666667,,,,,1.1545104166666667,1.2053333333333334,,1.02359375,1.0065,0.8083333333333335,0.7041666666666666,1.4198229166666667,1.70740625,0.8885208333333333,0.91265625,0.8610416666666666,1.1749479166666668,0.9411875,1.7,,,,,1.6018125,1.4239791666666666,1.2261379310344827,,1.0595138888888889,1.4823611111111112,,1.1394444444444443,1.5783333333333334,1.340486111111111,1.4351354166666666,0.9736145833333333,1.0919270833333334,1.7409027777777777,1.1895833333333334,0.9870208333333333,1.5441145833333332,1.3073229166666667,1.0585416666666667,1.1217916666666665,1.85478125,0.8941770833333332,0.8772395833333334,0.8980729166666667,,1.25125,1.9677777777777778,1.076625,,,,,2.3196979166666667,1.6158229166666667,2.05971875,2.043625,0.775,,1.9979166666666666,,2.3779895833333335,,1.8333333333333333,2.255822916666667,,,,,1.4000000000000001,1.9283854166666667,2.0447604166666666,2.23109375,2.6919687499999996,1.5941666666666665,1.33903125,1.4593854166666667,,,,1.9278854166666666,1.9551458333333331,2.6741458333333337,1.68625,,2.2781249999999997,2.0744270833333336,2.1372916666666666,2.0854166666666667,2.1053229166666667,,2.01196875,,,0.37613541666666667,-0.5625,,,2.6088194444444444,3.0676875,2.31459375,2.5915208333333335,2.3041666666666667,2.8758125000000003,2.4204861111111113,2.2985416666666665,2.5822604166666667,1.8083333333333333,0.5916666666666667,,,1.0793854166666665,1.179861111111111,0.9578333333333333,,,0.9446666666666667,0.9667395833333333,0.9797083333333333,,,,,,,,,,,,,,,,2.77578125,2.7627083333333333,,,,,,,,,,,,2.2875,,,2.362083333333333,,2.410138888888889,2.257361111111111,2.708472222222222,2.595333333333333,2.5178645833333335,2.5262395833333335,2.57059375,1.675,2.5933333333333333,2.721597222222222,2.6664791666666665,2.794302083333333,2.3791666666666664
2024-03-08 00:00:00+00:00,,,,,,,,,,,,2.80725,,2.7759027777777776,,,,,,,,,,,3.141111111111111,2.9966145833333333,,,,,1.3575104166666667,1.203,1.1922291666666667,1.3351979166666668,,,,,0.8896354166666667,0.8751354166666667,,1.00421875,1.0109791666666668,0.7958333333333334,0.9083333333333333,1.5856875,1.6330625,0.9141770833333333,0.9794895833333334,1.0648229166666667,1.2721770833333335,0.954875,1.6791666666666665,,,,,1.5210625,1.3822395833333332,0.9220833333333334,,1.2768055555555555,1.5234722222222221,,1.0770833333333334,1.4852777777777777,1.3291666666666666,1.3712604166666666,1.0573229166666667,1.1607708333333333,1.526111111111111,1.068888888888889,0.9564374999999999,1.5300416666666665,1.0367708333333334,1.0403472222222223,0.8443125,1.3804999999999998,0.9496041666666666,0.9925833333333333,1.1114374999999999,,1.3847222222222222,1.56625,1.03365625,,,,,2.184604166666667,1.6427812499999999,1.92634375,1.9502499999999998,0.6833333333333332,,1.8499999999999999,,1.96228125,,1.616666666666667,1.9204479166666666,,,,,1.5125,2.07865625,2.2193125,2.2308541666666666,2.05434375,1.9288125,1.4555625,1.4529166666666666,,,,2.269833333333333,2.1128645833333333,2.55084375,1.8545833333333333,,2.3389583333333333,2.0622916666666664,2.4477083333333334,2.2183333333333333,2.0833229166666665,,2.1955,,,0.21694791666666668,-0.45,,1.725,2.773611111111111,2.980385416666667,2.49309375,2.7179583333333333,2.4041666666666663,3.0771979166666665,2.5702083333333334,2.4724791666666666,2.619895833333333,1.9124999999999999,0.5125000000000001,,,0.82778125,1.0502083333333332,0.8367395833333333,,,1.0120416666666665,0.996375,0.8697604166666667,,,,,,,,,,,,,,,,2.889583333333333,2.84875,,,,,,,,,,,,2.4291666666666667,,,2.569583333333333,,2.455138888888889,2.337638888888889,2.7401388888888887,2.623416666666667,2.552875,2.57525,2.615479166666667,1.7249999999999999,2.6415277777777777,2.7293749999999997,2.683666666666667,2.77896875,2.3833333333333333
