segment,waterbody,station,sensor_serial_number,latitude (degrees_north),longitude (degrees_east),deployment_start_date (UTC),deployment_end_date (UTC),depth (m)
Guysborough_Whitehead Harbour_Fishermans Island_686013_45.239807_-61.16841_2022-09-12T00:00:00Z_2023-11-14T00:00:00Z_2.0,Whitehead Harbour,Fishermans Island,686013,45.239807,-61.16841,2022-09-12T00:00:00Z,2023-11-14T00:00:00Z,2.0
Guysborough_Marie Joseph Harbour_Barren Island_548043_44.95038_-62.011097_2022-08-16T00:00:00Z_2023-10-27T00:00:00Z_15.0,Marie Joseph Harbour,Barren Island,548043,44.95038,-62.011097,2022-08-16T00:00:00Z,2023-10-27T00:00:00Z,15.0
Guysborough_Fishermans Harbour_Meal Rock_10817410_45.10173_-61.62988_2022-10-31T00:00:00Z_2023-10-19T00:00:00Z_2.0,Fishermans Harbour,Meal Rock,10817410,45.10173,-61.62988,2022-10-31T00:00:00Z,2023-10-19T00:00:00Z,2.0
Guysborough_Fishermans Harbour_Meal Rock_671019_45.10173_-61.62988_2022-10-31T00:00:00Z_2023-10-19T00:00:00Z_5.0,Fishermans Harbour,Meal Rock,671019,45.10173,-61.62988,2022-10-31T00:00:00Z,2023-10-19T00:00:00Z,5.0
Guysborough_Wine Harbour_Wine Harbour_10817409_45.071793_-61.858707_2022-11-04T00:00:00Z_2023-05-31T00:00:00Z_7.0,Wine Harbour,Wine Harbour,10817409,45.071793,-61.858707,2022-11-04T00:00:00Z,2023-05-31T00:00:00Z,7.0
Guysborough_New Harbour_The Bull_547099_45.154697_-61.397854_2022-07-15T00:00:00Z_2023-10-18T00:00:00Z_28.0,New Harbour,The Bull,547099,45.154697,-61.397854,2022-07-15T00:00:00Z,2023-10-18T00:00:00Z,28.0
Guysborough_Chedabucto Bay_Rook Island 1_551263_45.35229_-61.28687_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_25.0,Chedabucto Bay,Rook Island 1,551263,45.35229,-61.28687,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,25.0
Guysborough_Chedabucto Bay_Moose Point 1_551262_45.39498_-61.41011_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_27.0,Chedabucto Bay,Moose Point 1,551262,45.39498,-61.41011,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,27.0
Guysborough_Whitehead Harbour_Fishermans Island_547113_45.239807_-61.16841_2022-09-12T00:00:00Z_2023-11-14T00:00:00Z_44.0,Whitehead Harbour,Fishermans Island,547113,45.239807,-61.16841,2022-09-12T00:00:00Z,2023-11-14T00:00:00Z,44.0
Guysborough_New Harbour_Black Rocks_21082885_45.159702_-61.40318_2022-07-15T00:00:00Z_2023-10-18T00:00:00Z_6.0,New Harbour,Black Rocks,21082885,45.159702,-61.40318,2022-07-15T00:00:00Z,2023-10-18T00:00:00Z,6.0
Guysborough_Chedabucto Bay_Dorts Cove 1_675286_45.36085_-61.406784_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_5.0,Chedabucto Bay,Dorts Cove 1,675286,45.36085,-61.406784,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,5.0
Guysborough_Fishermans Harbour_Bull Rock_21152409_45.083767_-61.64653_2022-07-15T00:00:00Z_2023-10-18T00:00:00Z_7.0,Fishermans Harbour,Bull Rock,21152409,45.083767,-61.64653,2022-07-15T00:00:00Z,2023-10-18T00:00:00Z,7.0
Guysborough_Chedabucto Bay_Rook Island 1_671318_45.352684_-61.286907_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_5.0,Chedabucto Bay,Rook Island 1,671318,45.352684,-61.286907,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Moose Point 1_671308_45.395256_-61.410313_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_5.0,Chedabucto Bay,Moose Point 1,671308,45.395256,-61.410313,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,5.0
Guysborough_Tor Bay_Center Bay_600016_45.22559_-61.29623_2022-07-29T00:00:00Z_2023-10-18T00:00:00Z_20.0,Tor Bay,Center Bay,600016,45.22559,-61.29623,2022-07-29T00:00:00Z,2023-10-18T00:00:00Z,20.0
Guysborough_Tor Bay_Center Bay_671045_45.225655_-61.296062_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_5.0,Tor Bay,Center Bay,671045,45.225655,-61.296062,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,5.0
Guysborough_New Harbour_The Bull_670359_45.155125_-61.398636_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_5.0,New Harbour,The Bull,670359,45.155125,-61.398636,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,5.0
Guysborough_Dover Bay_Madeline Point 1_549339_45.265244_-60.961723_2022-07-28T00:00:00Z_2023-10-18T00:00:00Z_22.0,Dover Bay,Madeline Point 1,549339,45.265244,-60.961723,2022-07-28T00:00:00Z,2023-10-18T00:00:00Z,22.0
Guysborough_Dover Bay_Madeline Point 1_671011_45.26537_-60.96191_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_5.0,Dover Bay,Madeline Point 1,671011,45.26537,-60.96191,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,5.0
Guysborough_Dover Bay_Seal Cove 1_671305_45.25194_-61.01803_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_5.0,Dover Bay,Seal Cove 1,671305,45.25194,-61.01803,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,5.0
Guysborough_Fishermans Harbour_Meal Rock_550757_45.10173_-61.62988_2022-10-31T00:00:00Z_2023-10-19T00:00:00Z_20.0,Fishermans Harbour,Meal Rock,550757,45.10173,-61.62988,2022-10-31T00:00:00Z,2023-10-19T00:00:00Z,20.0
Guysborough_Fishermans Harbour_Meal Rock_21414888_45.101967_-61.63003_2023-10-19T00:00:00Z_2024-09-12T00:00:00Z_2.0,Fishermans Harbour,Meal Rock,21414888,45.101967,-61.63003,2023-10-19T00:00:00Z,2024-09-12T00:00:00Z,2.0
Guysborough_Fishermans Harbour_Meal Rock_20330412_45.101967_-61.63003_2023-10-19T00:00:00Z_2024-09-12T00:00:00Z_10.0,Fishermans Harbour,Meal Rock,20330412,45.101967,-61.63003,2023-10-19T00:00:00Z,2024-09-12T00:00:00Z,10.0
Guysborough_Fishermans Harbour_Meal Rock_20495248_45.101967_-61.63003_2023-10-19T00:00:00Z_2024-09-12T00:00:00Z_15.0,Fishermans Harbour,Meal Rock,20495248,45.101967,-61.63003,2023-10-19T00:00:00Z,2024-09-12T00:00:00Z,15.0
Guysborough_Fishermans Harbour_Meal Rock_670356_45.101967_-61.63003_2023-10-19T00:00:00Z_2024-09-12T00:00:00Z_5.0,Fishermans Harbour,Meal Rock,670356,45.101967,-61.63003,2023-10-19T00:00:00Z,2024-09-12T00:00:00Z,5.0
Guysborough_Marie Joseph Harbour_Barren Island_670379_44.95024_-62.01132_2023-10-27T00:00:00Z_2024-09-12T00:00:00Z_5.0,Marie Joseph Harbour,Barren Island,670379,44.95024,-62.01132,2023-10-27T00:00:00Z,2024-09-12T00:00:00Z,5.0
Guysborough_Marie Joseph Harbour_Barren Island_551264_44.95024_-62.01132_2023-10-27T00:00:00Z_2024-09-12T00:00:00Z_15.0,Marie Joseph Harbour,Barren Island,551264,44.95024,-62.01132,2023-10-27T00:00:00Z,2024-09-12T00:00:00Z,15.0
Guysborough_Whitehead Harbour_Northwest Branch_21082885_45.28702_-61.1685_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_1.0,Whitehead Harbour,Northwest Branch,21082885,45.28702,-61.1685,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,1.0
Guysborough_Whitehead Harbour_Northeast Branch_675008_45.270653_-61.135098_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_5.0,Whitehead Harbour,Northeast Branch,675008,45.270653,-61.135098,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,5.0
Guysborough_Whitehead Harbour_Northeast Branch_20291461_45.270653_-61.135098_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_1.0,Whitehead Harbour,Northeast Branch,20291461,45.270653,-61.135098,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,1.0
Guysborough_Whitehead Harbour_Northeast Branch_21414881_45.270653_-61.135098_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_10.0,Whitehead Harbour,Northeast Branch,21414881,45.270653,-61.135098,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,10.0
Guysborough_Whitehead Harbour_The Basin_20820350_45.237625_-61.149475_2022-09-12T00:00:00Z_2023-11-14T00:00:00Z_2.0,Whitehead Harbour,The Basin,20820350,45.237625,-61.149475,2022-09-12T00:00:00Z,2023-11-14T00:00:00Z,2.0
Guysborough_Whitehead Harbour_The Channel_21414890_45.249302_-61.146824_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_1.0,Whitehead Harbour,The Channel,21414890,45.249302,-61.146824,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,1.0
Guysborough_Whitehead Harbour_Burnt Island_20308050_45.25546_-61.14601_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_1.0,Whitehead Harbour,Burnt Island,20308050,45.25546,-61.14601,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,1.0
Guysborough_Whitehead Harbour_Fishermans Island_21414898_45.239807_-61.16838_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_20.0,Whitehead Harbour,Fishermans Island,21414898,45.239807,-61.16838,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,20.0
Guysborough_Whitehead Harbour_Fishermans Island_671312_45.239807_-61.16838_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_5.0,Whitehead Harbour,Fishermans Island,671312,45.239807,-61.16838,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,5.0
Guysborough_Whitehead Harbour_Fishermans Island_21082891_45.239807_-61.16838_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_30.0,Whitehead Harbour,Fishermans Island,21082891,45.239807,-61.16838,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,30.0
Guysborough_Whitehead Harbour_Fishermans Island_20291482_45.239807_-61.16838_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_40.0,Whitehead Harbour,Fishermans Island,20291482,45.239807,-61.16838,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,40.0
Guysborough_Chedabucto Bay_Moose Point 1_20291431_45.395256_-61.410313_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_10.0,Chedabucto Bay,Moose Point 1,20291431,45.395256,-61.410313,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,10.0
Guysborough_Whitehead Harbour_Fishermans Island_680251_45.239807_-61.16838_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_2.0,Whitehead Harbour,Fishermans Island,680251,45.239807,-61.16838,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,2.0
Guysborough_Whitehead Harbour_The Basin_21465789_45.237625_-61.149494_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_2.0,Whitehead Harbour,The Basin,21465789,45.237625,-61.149494,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,2.0
Guysborough_Whitehead Harbour_The Basin N_21152417_45.23909_-61.14955_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_1.0,Whitehead Harbour,The Basin N,21152417,45.23909,-61.14955,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,1.0
Guysborough_Whitehead Harbour_Fishermans Island_20291440_45.239807_-61.16838_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_10.0,Whitehead Harbour,Fishermans Island,20291440,45.239807,-61.16838,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,10.0
Guysborough_Whitehead Harbour_Harbour Island_671137_45.238327_-61.150528_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_1.0,Whitehead Harbour,Harbour Island,671137,45.238327,-61.150528,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,1.0
Guysborough_Whitehead Harbour_Yankee Cove_20495247_45.233624_-61.15847_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_1.0,Whitehead Harbour,Yankee Cove,20495247,45.233624,-61.15847,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,1.0
Guysborough_New Harbour_The Bull_20291447_45.155125_-61.398636_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_2.0,New Harbour,The Bull,20291447,45.155125,-61.398636,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,2.0
Guysborough_Marie Joseph Harbour_Barren Island_20308044_44.95024_-62.01132_2023-10-27T00:00:00Z_2024-09-12T00:00:00Z_2.0,Marie Joseph Harbour,Barren Island,20308044,44.95024,-62.01132,2023-10-27T00:00:00Z,2024-09-12T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Rook Island 1_20330415_45.352684_-61.286907_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_10.0,Chedabucto Bay,Rook Island 1,20330415,45.352684,-61.286907,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Rook Island 1_20495235_45.352684_-61.286907_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_15.0,Chedabucto Bay,Rook Island 1,20495235,45.352684,-61.286907,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,15.0
Guysborough_Dover Bay_Madeline Point 1_20763565_45.26537_-60.96191_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_2.0,Dover Bay,Madeline Point 1,20763565,45.26537,-60.96191,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Dorts Cove 1_20820322_45.36085_-61.406784_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_2.0,Chedabucto Bay,Dorts Cove 1,20820322,45.36085,-61.406784,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,2.0
Guysborough_New Harbour_The Bull_20820327_45.155125_-61.398636_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_10.0,New Harbour,The Bull,20820327,45.155125,-61.398636,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,10.0
Guysborough_Tor Bay_Center Bay_20820381_45.225655_-61.296062_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_10.0,Tor Bay,Center Bay,20820381,45.225655,-61.296062,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,10.0
Guysborough_Tor Bay_Center Bay_20820490_45.225655_-61.296062_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_15.0,Tor Bay,Center Bay,20820490,45.225655,-61.296062,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,15.0
Guysborough_Dover Bay_Seal Cove 1_20900974_45.25194_-61.01803_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_10.0,Dover Bay,Seal Cove 1,20900974,45.25194,-61.01803,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Dorts Cove 1_20900985_45.36085_-61.406784_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_20.0,Chedabucto Bay,Dorts Cove 1,20900985,45.36085,-61.406784,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,20.0
Guysborough_Dover Bay_Seal Cove 1_20900987_45.25194_-61.01803_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_15.0,Dover Bay,Seal Cove 1,20900987,45.25194,-61.01803,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,15.0
Guysborough_Tor Bay_Center Bay_20922071_45.225655_-61.296062_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_2.0,Tor Bay,Center Bay,20922071,45.225655,-61.296062,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Rook Island 1_20922072_45.352684_-61.286907_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_20.0,Chedabucto Bay,Rook Island 1,20922072,45.352684,-61.286907,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,20.0
Guysborough_Chedabucto Bay_Dorts Cove 1_21043075_45.36085_-61.406784_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_10.0,Chedabucto Bay,Dorts Cove 1,21043075,45.36085,-61.406784,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,10.0
Guysborough_New Harbour_The Bull_21043083_45.155125_-61.398636_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_15.0,New Harbour,The Bull,21043083,45.155125,-61.398636,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Rook Island 1_21082887_45.352684_-61.286907_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_2.0,Chedabucto Bay,Rook Island 1,21082887,45.352684,-61.286907,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Moose Point 1_21082888_45.395256_-61.410313_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_2.0,Chedabucto Bay,Moose Point 1,21082888,45.395256,-61.410313,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,2.0
Guysborough_Dover Bay_Madeline Point 1_21083050_45.26537_-60.96191_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_10.0,Dover Bay,Madeline Point 1,21083050,45.26537,-60.96191,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Moose Point 1_21083052_45.395256_-61.410313_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_20.0,Chedabucto Bay,Moose Point 1,21083052,45.395256,-61.410313,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,20.0
Guysborough_Marie Joseph Harbour_Barren Island_21434539_44.95024_-62.01132_2023-10-27T00:00:00Z_2024-09-12T00:00:00Z_10.0,Marie Joseph Harbour,Barren Island,21434539,44.95024,-62.01132,2023-10-27T00:00:00Z,2024-09-12T00:00:00Z,10.0
Guysborough_Dover Bay_Madeline Point 1_21465763_45.26537_-60.96191_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_15.0,Dover Bay,Madeline Point 1,21465763,45.26537,-60.96191,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,15.0
Guysborough_Dover Bay_Seal Cove 1_21465772_45.25194_-61.01803_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_2.0,Dover Bay,Seal Cove 1,21465772,45.25194,-61.01803,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Dorts Cove 1_21488192_45.36085_-61.406784_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_15.0,Chedabucto Bay,Dorts Cove 1,21488192,45.36085,-61.406784,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Moose Point 1_21650151_45.395256_-61.410313_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_15.0,Chedabucto Bay,Moose Point 1,21650151,45.395256,-61.410313,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Rook Island 1_547088_45.352684_-61.286907_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_25.0,Chedabucto Bay,Rook Island 1,547088,45.352684,-61.286907,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,25.0
Guysborough_Tor Bay_Center Bay_547115_45.225655_-61.296062_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_20.0,Tor Bay,Center Bay,547115,45.225655,-61.296062,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,20.0
Guysborough_New Harbour_The Bull_547232_45.155125_-61.398636_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_28.0,New Harbour,The Bull,547232,45.155125,-61.398636,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,28.0
Guysborough_Chedabucto Bay_Dorts Cove 1_548042_45.36085_-61.406784_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_26.0,Chedabucto Bay,Dorts Cove 1,548042,45.36085,-61.406784,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,26.0
Guysborough_Dover Bay_Seal Cove 1_548573_45.25194_-61.01803_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_24.0,Dover Bay,Seal Cove 1,548573,45.25194,-61.01803,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,24.0
Guysborough_Dover Bay_Madeline Point 1_548599_45.26537_-60.96191_2023-10-18T00:00:00Z_2024-11-07T00:00:00Z_22.0,Dover Bay,Madeline Point 1,548599,45.26537,-60.96191,2023-10-18T00:00:00Z,2024-11-07T00:00:00Z,22.0
Guysborough_Chedabucto Bay_Moose Point 1_549343_45.395256_-61.410313_2023-07-05T00:00:00Z_2024-07-03T00:00:00Z_27.0,Chedabucto Bay,Moose Point 1,549343,45.395256,-61.410313,2023-07-05T00:00:00Z,2024-07-03T00:00:00Z,27.0
Guysborough_Whitehead Harbour_Fishermans Island_550757_45.239807_-61.16838_2023-11-14T00:00:00Z_2024-11-04T00:00:00Z_44.0,Whitehead Harbour,Fishermans Island,550757,45.239807,-61.16838,2023-11-14T00:00:00Z,2024-11-04T00:00:00Z,44.0
Guysborough_Fishermans Harbour_Meal Rock_600009_45.101967_-61.63003_2023-10-19T00:00:00Z_2024-09-12T00:00:00Z_20.0,Fishermans Harbour,Meal Rock,600009,45.101967,-61.63003,2023-10-19T00:00:00Z,2024-09-12T00:00:00Z,20.0
Guysborough_Chedabucto Bay_Rook Island 1_10817501_45.35255_-61.286484_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_10.0,Chedabucto Bay,Rook Island 1,10817501,45.35255,-61.286484,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Rook Island 1_21465745_45.35255_-61.286484_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_2.0,Chedabucto Bay,Rook Island 1,21465745,45.35255,-61.286484,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Rook Island 1_671017_45.35255_-61.286484_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_5.0,Chedabucto Bay,Rook Island 1,671017,45.35255,-61.286484,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Rook Island 1_20291423_45.35255_-61.286484_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_15.0,Chedabucto Bay,Rook Island 1,20291423,45.35255,-61.286484,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Rook Island 1_21927301_45.35255_-61.286484_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_20.0,Chedabucto Bay,Rook Island 1,21927301,45.35255,-61.286484,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,20.0
Guysborough_Chedabucto Bay_Rook Island 1_548041_45.35255_-61.286484_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_25.0,Chedabucto Bay,Rook Island 1,548041,45.35255,-61.286484,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,25.0
Guysborough_Chedabucto Bay_Dorts Cove 1_548600_45.361984_-61.4073_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_26.0,Chedabucto Bay,Dorts Cove 1,548600,45.361984,-61.4073,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,26.0
Guysborough_Chedabucto Bay_Dorts Cove 1_20495251_45.361984_-61.4073_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_10.0,Chedabucto Bay,Dorts Cove 1,20495251,45.361984,-61.4073,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Dorts Cove 1_21927294_45.361984_-61.4073_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_20.0,Chedabucto Bay,Dorts Cove 1,21927294,45.361984,-61.4073,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,20.0
Guysborough_Chedabucto Bay_Dorts Cove 1_20495249_45.361984_-61.4073_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_15.0,Chedabucto Bay,Dorts Cove 1,20495249,45.361984,-61.4073,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Dorts Cove 1_671015_45.361984_-61.4073_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_5.0,Chedabucto Bay,Dorts Cove 1,671015,45.361984,-61.4073,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Dorts Cove 1_21082890_45.361984_-61.4073_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_2.0,Chedabucto Bay,Dorts Cove 1,21082890,45.361984,-61.4073,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Moose Point 1_548562_45.39515_-61.4091_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_27.0,Chedabucto Bay,Moose Point 1,548562,45.39515,-61.4091,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,27.0
Guysborough_Chedabucto Bay_Moose Point 1_20820350_45.39515_-61.4091_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_2.0,Chedabucto Bay,Moose Point 1,20820350,45.39515,-61.4091,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Moose Point 1_20495203_45.39515_-61.4091_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_20.0,Chedabucto Bay,Moose Point 1,20495203,45.39515,-61.4091,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,20.0
Guysborough_Chedabucto Bay_Moose Point 1_20820329_45.39515_-61.4091_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_10.0,Chedabucto Bay,Moose Point 1,20820329,45.39515,-61.4091,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Moose Point 1_670365_45.39515_-61.4091_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_5.0,Chedabucto Bay,Moose Point 1,670365,45.39515,-61.4091,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Moose Point 1_21152408_45.39515_-61.4091_2024-07-03T00:00:00Z_2024-10-17T00:00:00Z_15.0,Chedabucto Bay,Moose Point 1,21152408,45.39515,-61.4091,2024-07-03T00:00:00Z,2024-10-17T00:00:00Z,15.0
Halifax_Beaver Harbour_Beaver Point_10817496_44.87655_-62.40025_2019-10-20T00:00:00Z_2020-12-12T00:00:00Z_2.0,Beaver Harbour,Beaver Point,10817496,44.87655,-62.40025,2019-10-20T00:00:00Z,2020-12-12T00:00:00Z,2.0
Halifax_St. Margarets Bay_Shut-In Island_670371_44.55755_-63.95414_2019-12-01T00:00:00Z_2020-11-08T00:00:00Z_5.0,St. Margarets Bay,Shut-In Island,670371,44.55755,-63.95414,2019-12-01T00:00:00Z,2020-11-08T00:00:00Z,5.0
Halifax_Spry Bay_Spry Harbour_670362_44.81787_-62.61886_2019-10-19T00:00:00Z_2020-10-27T00:00:00Z_5.0,Spry Bay,Spry Harbour,670362,44.81787,-62.61886,2019-10-19T00:00:00Z,2020-10-27T00:00:00Z,5.0
Halifax_Beaver Harbour_Beaver Point_675016_44.87655_-62.40025_2019-10-20T00:00:00Z_2020-12-12T00:00:00Z_5.0,Beaver Harbour,Beaver Point,675016,44.87655,-62.40025,2019-10-20T00:00:00Z,2020-12-12T00:00:00Z,5.0
